timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-11-20 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.71875,109.671875,109.6875,48879.0,0
2024-11-20 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.640625,109.640625,109.703125,109.609375,109.703125,26416.0,0
2024-11-20 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.734375,109.625,109.640625,49777.0,0
2024-11-20 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.796875,109.640625,109.6875,90808.0,0
2024-11-20 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.765625,109.765625,109.796875,109.734375,109.78125,31025.0,0
2024-11-20 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.78125,109.6875,109.765625,40075.0,0
2024-11-20 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.734375,109.734375,109.734375,109.6875,109.703125,23092.0,0
2024-11-20 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.765625,109.765625,109.765625,109.6875,109.71875,22425.0,0
2024-11-20 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.734375,109.734375,109.78125,109.71875,109.75,15592.0,0
2024-11-20 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.75,109.75,109.765625,109.71875,109.75,17668.0,0
2024-11-20 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.78125,109.640625,109.765625,52502.0,0
2024-11-20 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.6875,109.609375,109.640625,51318.0,0
2024-11-20 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.671875,109.671875,109.671875,109.609375,109.640625,22920.0,0
2024-11-20 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.671875,109.625,109.65625,17672.0,0
2024-11-20 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.671875,109.671875,109.6875,109.625,109.625,35141.0,0
2024-11-20 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.703125,109.703125,109.71875,109.65625,109.65625,23726.0,0
2024-11-20 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.734375,109.734375,109.75,109.6875,109.703125,22289.0,0
2024-11-20 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.671875,109.671875,109.75,109.671875,109.75,45820.0,0
2024-11-20 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.6875,109.59375,109.671875,51509.0,0
2024-11-20 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.65625,109.65625,109.65625,109.625,109.625,24034.0,0
2024-11-20 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.65625,109.65625,109.65625,109.625,109.65625,30858.0,0
2024-11-20 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.671875,109.609375,109.65625,23350.0,0
2024-11-20 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.640625,109.640625,109.640625,109.609375,109.625,21865.0,0
2024-11-20 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.640625,109.640625,109.65625,109.609375,109.640625,19481.0,0
2024-11-20 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.640625,109.625,109.640625,6270.0,0
2024-11-20 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.640625,109.640625,109.640625,109.609375,109.625,8280.0,0
2024-11-20 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.6875,109.6875,109.703125,109.65625,109.671875,2667.0,0
2024-11-20 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.6875,109.6875,109.71875,109.6875,109.6875,1125.0,0
2024-11-20 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.6875,109.6875,109.71875,109.671875,109.6875,2529.0,0
2024-11-20 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.65625,109.6875,3256.0,0
2024-11-20 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,1402.0,0
2024-11-20 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.703125,109.703125,109.71875,109.671875,109.703125,4792.0,0
2024-11-20 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.6875,109.703125,2582.0,0
2024-11-20 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.703125,109.703125,109.71875,109.6875,109.703125,2203.0,0
2024-11-20 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.703125,109.703125,109.703125,109.6875,109.703125,2095.0,0
2024-11-20 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.703125,1728.0,0
2024-11-20 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.703125,109.703125,109.703125,109.6875,109.6875,2462.0,0
2024-11-20 17:00:00-05:00,2024,Other,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.703125,1559.0,0
2024-11-20 17:15:00-05:00,2024,Other,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.671875,1583.0,0
2024-11-20 17:30:00-05:00,2024,Other,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.671875,1351.0,0
2024-11-20 17:45:00-05:00,2024,Other,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.6875,1425.0,0
2024-11-20 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.703125,109.6875,109.6875,3377.0,0
2024-11-20 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.71875,109.703125,109.703125,528.0,0
2024-11-20 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71875,109.703125,109.71875,6353.0,0
2024-11-20 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71875,109.6875,109.71875,1755.0,0
2024-11-20 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,2028.0,0
2024-11-20 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.6875,109.671875,109.6875,1212.0,0
2024-11-20 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.6875,109.671875,109.6875,1116.0,0
2024-11-20 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.6875,109.65625,109.6875,2392.0,0
2024-11-20 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.65625,109.65625,2607.0,0
2024-11-20 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.75,109.6875,109.71875,5895.0,0
2024-11-20 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,2161.0,0
2024-11-20 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.703125,109.671875,109.6875,1331.0,0
2024-11-20 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.6875,109.65625,109.6875,3794.0,0
2024-11-20 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.765625,109.671875,109.671875,20792.0,0
2024-11-20 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.734375,109.734375,109.765625,109.703125,109.75,63827.0,0
2024-11-20 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.734375,109.640625,109.734375,77336.0,0
2024-11-20 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.671875,109.625,109.671875,12012.0,0
2024-11-20 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.6875,109.640625,109.640625,10184.0,0
2024-11-20 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.75,109.6875,109.6875,103818.0,0
2024-11-20 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.671875,109.71875,74987.0,0
2024-11-20 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.78125,109.71875,109.71875,26858.0,0
2024-11-20 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.796875,109.796875,109.84375,109.765625,109.81199645996094,30237.0,0
2024-11-20 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.828125,109.78125,109.796875,9331.0,0
2024-11-20 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.78125,109.78125,109.8125,109.75,109.796875,15222.0,0
2024-11-22 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.78125,109.734375,109.765625,20753.0,0
2024-11-22 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.78125,109.734375,109.734375,13937.0,0
2024-11-22 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.765625,109.71875,109.75,23756.0,0
2024-11-22 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.734375,109.71875,109.734375,11081.0,0
2024-11-22 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.765625,109.765625,109.765625,109.703125,109.71875,24237.0,0
2024-11-22 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.765625,109.71875,109.75,4643.0,0
2024-11-22 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.78125,109.734375,109.734375,6897.0,0
2024-11-22 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.78125,109.734375,109.765625,12606.0,0
2024-11-22 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.828125,109.765625,109.78125,13738.0,0
2024-11-22 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.78125,109.78125,109.78125,109.71875,109.78125,14270.0,0
2024-11-22 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.796875,109.734375,109.765625,19748.0,0
2024-11-22 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.75,109.75,109.765625,109.6875,109.75,58179.0,0
2024-11-22 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.765625,109.71875,109.75,25473.0,0
2024-11-22 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.796875,109.796875,109.828125,109.71875,109.734375,32927.0,0
2024-11-22 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.8125,109.703125,109.8125,40951.0,0
2024-11-22 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.734375,109.734375,109.78125,109.71875,109.734375,35783.0,0
2024-11-22 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.640625,109.640625,109.734375,109.640625,109.71875,78097.0,0
2024-11-22 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.65625,109.65625,109.671875,109.625,109.640625,35776.0,0
2024-11-22 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.65625,109.65625,109.6875,109.609375,109.65625,37245.0,0
2024-11-22 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.65625,109.515625,109.65625,113888.0,0
2024-11-22 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.6875,109.546875,109.59375,106613.0,0
2024-11-22 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.640625,109.546875,109.546875,44218.0,0
2024-11-22 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.546875,109.546875,109.59375,109.515625,109.59375,80894.0,0
2024-11-22 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.625,109.53125,109.53125,77587.0,0
2024-11-22 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.640625,109.578125,109.625,55654.0,0
2024-11-22 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.65625,109.59375,109.625,219335.0,0
2024-11-22 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.65625,109.65625,109.65625,109.59375,109.59375,23786.0,0
2024-11-22 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.71875,109.625,109.640625,35757.0,0
2024-11-22 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.703125,109.625,109.703125,28774.0,0
2024-11-22 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.671875,109.671875,109.671875,109.609375,109.640625,88039.0,0
2024-11-22 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.703125,109.609375,109.65625,34944.0,0
2024-11-22 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.65625,109.59375,109.625,53928.0,0
2024-11-22 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.65625,109.609375,109.640625,13334.0,0
2024-11-22 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.59375,109.59375,109.640625,109.59375,109.625,19401.0,0
2024-11-22 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.640625,109.59375,109.609375,16849.0,0
2024-11-22 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.671875,109.671875,109.6875,109.625,109.640625,54262.0,0
2024-11-22 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.65625,109.65625,109.6875,109.640625,109.6875,60483.0,0
2024-11-22 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.65625,109.625,109.65625,38583.0,0
2024-11-22 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.640625,39023.0,0
2024-11-22 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.65625,109.59375,109.609375,234534.0,0
2024-11-22 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.671875,109.625,109.625,109407.0,0
2024-11-22 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.59375,109.59375,109.65625,109.578125,109.625,936379.0,0
2024-11-22 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.59375,109.59375,109.625,109.578125,109.59375,139504.0,0
2024-11-22 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.59375,35406.0,0
2024-11-22 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.609375,109.5625,109.578125,33966.0,0
2024-11-22 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.640625,109.59375,109.59375,24520.0,0
2024-11-22 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.609375,109.59375,109.59375,10366.0,0
2024-11-22 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.671875,109.671875,109.6875,109.609375,109.609375,22063.0,0
2024-11-24 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.03125,110.03125,110.125,109.90625,110.09375,32991.0,0
2024-11-24 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.046875,110.046875,110.0625,110.0,110.0625,8504.0,0
2024-11-24 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.96875,109.96875,110.078125,109.96875,110.03125,9889.0,0
2024-11-24 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.921875,109.921875,109.984375,109.90625,109.96875,12610.0,0
2024-11-24 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.90625,10454.0,0
2024-11-24 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.921875,109.921875,109.9375,109.890625,109.90625,5357.0,0
2024-11-24 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.96875,109.96875,109.96875,109.921875,109.921875,7607.0,0
2024-11-24 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.9375,109.9375,109.984375,109.9375,109.96875,8324.0,0
2024-11-24 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.953125,109.953125,109.96875,109.9375,109.953125,9605.0,0
2024-11-24 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.0,110.0,110.0,109.953125,109.96875,6551.0,0
2024-11-24 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.0,110.0,110.015625,109.984375,110.0,7019.0,0
2024-11-24 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.0,110.0,110.03125,109.984375,110.0,4805.0,0
2024-11-24 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.984375,109.984375,110.0,109.96875,110.0,2641.0,0
2024-11-24 17:00:00-05:00,2024,Other,,,,,,,,,110.015625,110.015625,110.03125,109.984375,110.0,2255.0,0
2024-11-24 17:15:00-05:00,2024,Other,,,,,,,,,110.0,110.0,110.015625,109.984375,110.0,3917.0,0
2024-11-24 17:30:00-05:00,2024,Other,,,,,,,,,110.015625,110.015625,110.015625,109.984375,109.984375,5240.0,0
2024-11-24 17:45:00-05:00,2024,Other,,,,,,,,,110.015625,110.015625,110.03125,110.0,110.015625,3242.0,0
2024-11-24 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.0,109.96875,110.0,4206.0,0
2024-11-24 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,109.984375,109.953125,109.96875,8297.0,0
2024-11-24 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.0,110.0,110.015625,109.96875,109.96875,3765.0,0
2024-11-24 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.015625,109.984375,110.015625,1919.0,0
2024-11-24 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.0,109.96875,109.984375,1456.0,0
2024-11-24 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.0,110.0,110.015625,109.96875,109.984375,2536.0,0
2024-11-24 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.0,109.96875,110.0,4902.0,0
2024-11-24 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.03125,110.03125,110.046875,109.96875,109.96875,6811.0,0
2024-11-24 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.078125,110.078125,110.078125,110.015625,110.03125,20585.0,0
2024-11-24 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.09375,110.09375,110.109375,110.0625,110.0625,24150.0,0
2024-11-24 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.09375,110.09375,110.125,110.0625,110.09375,10498.0,0
2024-11-24 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.140625,110.140625,110.140625,110.078125,110.09375,10719.0,0
2024-11-24 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.109375,110.109375,110.15625,110.09375,110.140625,20835.0,0
2024-11-24 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.125,110.125,110.140625,110.109375,110.109375,6066.0,0
2024-11-24 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.140625,110.140625,110.140625,110.09375,110.125,12716.0,0
2024-11-24 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.03125,110.03125,110.125,110.015625,110.125,16060.0,0
2024-11-24 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.046875,110.0,110.03125,17246.0,0
2024-11-24 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.078125,110.015625,110.046875,19821.0,0
2024-11-24 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.03125,110.03125,110.0625,110.015625,110.046875,20713.0,0
2024-11-24 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.09375,110.0,110.03125,30513.0,0
2024-11-24 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.046875,109.984375,110.03125,23087.0,0
2024-11-24 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,109.984375,17730.0,0
2024-11-24 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,109.984375,109.953125,109.953125,9160.0,0
2024-11-24 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,109.984375,15483.0,0
2024-11-25 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.0,109.96875,109.984375,20280.0,0
2024-11-25 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.015625,109.96875,109.96875,11915.0,0
2024-11-25 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,110.015625,19832.0,0
2024-11-25 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,109.984375,109.9375,109.96875,31261.0,0
2024-11-25 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.015625,109.96875,109.984375,8984.0,0
2024-11-25 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,110.015625,109.953125,110.0,46304.0,0
2024-11-25 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.984375,109.9375,109.953125,13961.0,0
2024-11-25 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.9375,15788.0,0
2024-11-25 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.890625,17766.0,0
2024-11-25 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.90625,109.84375,109.859375,25614.0,0
2024-11-25 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.984375,109.90625,109.90625,23336.0,0
2024-11-25 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.015625,109.9375,109.9375,26369.0,0
2024-11-25 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.15625,110.15625,110.171875,110.0,110.015625,90691.0,0
2024-11-25 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.25,110.140625,110.15625,82587.0,0
2024-11-25 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.25,110.125,110.203125,559270.0,0
2024-11-25 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.21875,110.21875,110.25,110.171875,110.234375,57950.0,0
2024-11-25 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.34375,110.1875,110.21875,113574.0,0
2024-11-25 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.421875,110.296875,110.328125,123310.0,0
2024-11-25 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.4375,110.3125,110.40625,387733.0,0
2024-11-25 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.390625,110.34375,110.359375,89431.0,0
2024-11-25 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.421875,110.34375,110.390625,153926.0,0
2024-11-25 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.40625,110.328125,110.359375,58259.0,0
2024-11-25 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.421875,110.421875,110.453125,110.375,110.40625,92314.0,0
2024-11-25 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.4375,110.359375,110.421875,67762.0,0
2024-11-25 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.3125,110.3125,110.375,110.28125,110.375,79209.0,0
2024-11-25 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.34375,110.34375,110.359375,110.296875,110.328125,63469.0,0
2024-11-25 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.265625,110.265625,110.359375,110.25,110.359375,63396.0,0
2024-11-25 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.328125,110.234375,110.265625,61933.0,0
2024-11-25 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.359375,110.296875,110.328125,26479.0,0
2024-11-25 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.359375,110.3125,110.359375,37260.0,0
2024-11-25 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.34375,110.28125,110.328125,87080.0,0
2024-11-25 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.34375,110.28125,110.328125,30981.0,0
2024-11-25 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.421875,110.421875,110.4375,110.296875,110.3125,236777.0,0
2024-11-25 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.46875,110.40625,110.421875,62754.0,0
2024-11-25 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.5,110.5,110.515625,110.453125,110.46875,512917.0,0
2024-11-25 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.5625,110.484375,110.5,85351.0,0
2024-11-25 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.546875,110.5,110.546875,88028.0,0
2024-11-25 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.5625,110.5625,110.5625,110.484375,110.546875,74008.0,0
2024-11-25 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.53125,110.53125,110.5625,110.515625,110.5625,31379.0,0
2024-11-25 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.546875,110.46875,110.53125,145957.0,0
2024-11-25 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.546875,110.46875,110.546875,64225.0,0
2024-11-25 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.515625,110.46875,110.46875,20162.0,0
2024-11-25 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.5,110.5,110.53125,110.46875,110.5,71901.0,0
2024-11-25 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.53125,110.53125,110.53125,110.453125,110.5,58634.0,0
2024-11-25 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.53125,110.5,110.53125,66723.0,0
